frame_number,motions_coordinates,detections_coordinates,detections_classes,frame_motions,frame_detections
12778,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12779,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12780,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12781,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12782,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12783,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12784,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12785,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12786,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12787,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12788,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12789,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12790,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12791,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12792,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12793,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12794,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12795,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12796,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12797,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12798,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12799,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12800,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12801,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12802,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12803,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12804,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12805,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12806,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12807,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12808,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12809,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12810,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12811,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12812,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12813,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12814,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12815,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12816,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12817,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12818,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12819,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12820,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12821,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12822,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12823,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12824,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12825,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12826,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12827,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12828,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12829,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12830,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12831,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12832,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12833,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12834,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12835,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12836,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12837,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12838,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12839,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12840,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12841,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12842,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12843,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12844,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12845,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12846,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12847,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12848,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12849,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12850,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12851,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12852,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12853,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12854,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12855,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12856,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12857,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12858,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12859,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12860,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12861,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12862,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12863,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12864,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12865,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12866,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12867,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12868,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12869,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12870,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12871,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12872,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12873,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12874,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12875,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12876,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12877,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12878,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12879,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12880,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12881,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12882,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12883,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12884,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12885,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12886,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12887,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12888,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12889,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12890,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12891,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12892,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12893,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12894,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12895,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12896,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12897,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12898,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12899,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12900,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12901,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12902,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12903,"(0.0, 175.0, 24.0, 29.0)","(0, 0, 0, 0)",[],"[(0, 175, 24, 29)]",[]
12904,"(8.0, 172.0, 33.0, 31.0)","(0, 0, 0, 0)",[],"[(8, 172, 33, 31)]",[]
12905,"(19.0, 176.0, 28.0, 32.0)","(0, 0, 0, 0)",[],"[(19, 176, 28, 32)]",[]
12906,"(8.5, 183.0, 34.5, 21.0)","(0, 0, 0, 0)",[],"[(17, 190, 27, 28), (0, 176, 42, 14)]",[]
12907,"(6.5, 187.0, 34.5, 21.5)","(0, 0, 0, 0)",[],"[(10, 197, 28, 25), (3, 177, 41, 18)]",[]
12908,"(4.5, 189.5, 34.0, 22.5)","(0, 0, 0, 0)",[],"[(9, 201, 26, 24), (0, 178, 42, 21)]",[]
12909,"(5.5, 192.5, 38.5, 25.0)","(0, 0, 0, 0)",[],"[(11, 207, 34, 24), (0, 178, 43, 26)]",[]
12910,"(9.5, 196.0, 35.5, 31.0)","(0, 0, 0, 0)",[],"[(19, 213, 29, 26), (0, 179, 42, 36)]",[]
12911,"(14.0, 199.0, 35.0, 34.5)","(0, 0, 0, 0)",[],"[(28, 218, 28, 27), (0, 180, 42, 42)]",[]
12912,"(13.0, 201.0, 40.5, 35.0)","(0, 0, 0, 0)",[],"[(26, 221, 38, 28), (0, 181, 43, 42)]",[]
12913,"(17.5, 204.5, 36.0, 34.0)","(0, 0, 0, 0)",[],"[(24, 226, 39, 26), (11, 183, 33, 42)]",[]
12914,"(16.5, 202.5, 32.0, 36.0)","(0, 0, 0, 0)",[],"[(20, 222, 38, 32), (13, 183, 26, 40)]",[]
12915,"(12.5, 206.5, 32.5, 35.0)","(0, 0, 0, 0)",[],"[(11, 229, 40, 29), (14, 184, 25, 41)]",[]
12916,"(7.0, 213.0, 43.0, 46.0)","(0, 0, 0, 0)",[],"[(0, 240, 35, 25), (14, 186, 51, 67)]",[]
12917,"(5.5, 222.5, 38.5, 45.5)","(0, 0, 0, 0)",[],"[(0, 256, 25, 26), (11, 189, 52, 65)]",[]
12918,"(3.0, 224.0, 34.0, 46.5)","(0, 0, 0, 0)",[],"[(0, 257, 14, 28), (6, 191, 54, 65)]",[]
12919,"(16.0, 196.0, 44.0, 59.0)","(0, 0, 0, 0)",[],"[(16, 196, 44, 59)]",[]
12920,"(0.0, 198.0, 59.0, 81.0)","(0, 0, 0, 0)",[],"[(0, 198, 59, 81)]",[]
12921,"(13.0, 201.0, 45.0, 51.0)","(0, 0, 0, 0)",[],"[(13, 201, 45, 51)]",[]
12922,"(16.0, 221.0, 41.0, 31.0)","(0, 0, 0, 0)",[],"[(16, 221, 41, 31)]",[]
12923,"(10.0, 239.5, 26.5, 26.0)","(0, 0, 0, 0)",[],"[(0, 258, 18, 23), (20, 221, 35, 29)]",[]
12924,"(0.0, 241.5, 39.5, 30.0)","(0, 0, 0, 0)",[],"[(0, 261, 24, 27), (0, 222, 55, 33)]",[]
12925,"(0.0, 244.5, 39.0, 35.0)","(0, 0, 0, 0)",[],"[(0, 266, 24, 27), (0, 223, 54, 43)]",[]
12926,"(5.0, 248.66666666666666, 25.0, 23.333333333333332)","(0, 0, 0, 0)",[],"[(0, 275, 15, 22), (0, 246, 24, 25), (15, 225, 36, 23)]",[]
12927,"(11.0, 233.5, 25.0, 25.5)","(0, 0, 0, 0)",[],"[(0, 242, 21, 30), (22, 225, 29, 21)]",[]
12928,"(12.5, 238.0, 23.0, 23.0)","(0, 0, 0, 0)",[],"[(0, 249, 21, 27), (25, 227, 25, 19)]",[]
12929,"(13.0, 254.0, 18.5, 21.0)","(0, 0, 0, 0)",[],"[(0, 280, 14, 24), (26, 228, 23, 18)]",[]
12930,"(0.0, 280.0, 16.0, 23.0)","(0, 0, 0, 0)",[],"[(0, 280, 16, 23)]",[]
12931,"(0.0, 257.0, 24.0, 28.0)","(0, 0, 0, 0)",[],"[(0, 257, 24, 28)]",[]
12932,"(0.0, 255.0, 24.0, 35.0)","(0, 0, 0, 0)",[],"[(0, 255, 24, 35)]",[]
12933,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12934,"(0.0, 269.0, 17.0, 25.0)","(0, 0, 0, 0)",[],"[(0, 269, 17, 25)]",[]
12935,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12936,"(0.0, 256.0, 23.0, 46.0)","(0, 0, 0, 0)",[],"[(0, 256, 23, 46)]",[]
12937,"(0.0, 259.0, 22.0, 48.0)","(0, 0, 0, 0)",[],"[(0, 259, 22, 48)]",[]
12938,"(0.0, 261.0, 19.0, 43.0)","(0, 0, 0, 0)",[],"[(0, 261, 19, 43)]",[]
12939,"(0.0, 264.0, 18.0, 39.0)","(0, 0, 0, 0)",[],"[(0, 264, 18, 39)]",[]
12940,"(0.0, 262.0, 17.0, 44.0)","(0, 0, 0, 0)",[],"[(0, 262, 17, 44)]",[]
12941,"(0.0, 260.0, 16.0, 45.0)","(0, 0, 0, 0)",[],"[(0, 260, 16, 45)]",[]
12942,"(0.0, 262.0, 16.0, 41.0)","(0, 0, 0, 0)",[],"[(0, 262, 16, 41)]",[]
12943,"(0.0, 262.0, 15.0, 40.0)","(0, 0, 0, 0)",[],"[(0, 262, 15, 40)]",[]
12944,"(0.0, 264.0, 17.0, 36.0)","(0, 0, 0, 0)",[],"[(0, 264, 17, 36)]",[]
12945,"(0.0, 267.0, 16.0, 29.0)","(0, 0, 0, 0)",[],"[(0, 267, 16, 29)]",[]
12946,"(0.0, 264.0, 16.0, 36.0)","(0, 0, 0, 0)",[],"[(0, 264, 16, 36)]",[]
12947,"(0.0, 268.0, 18.0, 33.0)","(0, 0, 0, 0)",[],"[(0, 268, 18, 33)]",[]
12948,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12949,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12950,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12951,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12952,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12953,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12954,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12955,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12956,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12957,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12958,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12959,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12960,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12961,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12962,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12963,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12964,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12965,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12966,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12967,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12968,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12969,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12970,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12971,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12972,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12973,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12974,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12975,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12976,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12977,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12978,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12979,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12980,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12981,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12982,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12983,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12984,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12985,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12986,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[],[]
12987,"(917.0, 255.0, 17.0, 23.0)","(0, 0, 0, 0)",[],"[(917, 255, 17, 23)]",[]
12988,"(910.0, 252.0, 21.0, 31.0)","(0, 0, 0, 0)",[],"[(910, 252, 21, 31)]",[]
12989,"(909.0, 251.0, 25.0, 30.0)","(0, 0, 0, 0)",[],"[(909, 251, 25, 30)]",[]
12990,"(911.0, 248.0, 23.0, 31.0)","(0, 0, 0, 0)",[],"[(911, 248, 23, 31)]",[]
12991,"(915.0, 247.0, 21.0, 32.0)","(0, 0, 0, 0)",[],"[(915, 247, 21, 32)]",[]
12992,"(916.0, 247.0, 21.0, 31.0)","(0, 0, 0, 0)",[],"[(916, 247, 21, 31)]",[]
12993,"(917.0, 247.0, 23.0, 32.0)","(0, 0, 0, 0)",[],"[(917, 247, 23, 32)]",[]
12994,"(919.0, 251.0, 29.0, 33.0)","(0, 0, 0, 0)",[],"[(919, 251, 29, 33)]",[]
12995,"(920.0, 251.0, 28.0, 35.0)","(0, 0, 0, 0)",[],"[(920, 251, 28, 35)]",[]
12996,"(920.0, 250.0, 30.0, 38.0)","(0, 0, 0, 0)",[],"[(920, 250, 30, 38)]",[]
12997,"(922.0, 251.0, 24.0, 41.0)","(0, 0, 0, 0)",[],"[(922, 251, 24, 41)]",[]
12998,"(922.0, 251.0, 25.0, 41.0)","(0, 0, 0, 0)",[],"[(922, 251, 25, 41)]",[]
12999,"(922.0, 251.0, 25.0, 41.0)","(0, 0, 0, 0)",[],"[(922, 251, 25, 41)]",[]
13000,"(917.0, 252.0, 31.0, 42.0)","(0, 0, 0, 0)",[],"[(917, 252, 31, 42)]",[]
13001,"(914.0, 259.0, 40.0, 27.0)","(0, 0, 0, 0)",[],"[(914, 259, 40, 27)]",[]
13002,"(916.0, 259.0, 38.0, 28.0)","(0, 0, 0, 0)",[],"[(916, 259, 38, 28)]",[]
13003,"(917.0, 259.0, 37.0, 27.0)","(0, 0, 0, 0)",[],"[(917, 259, 37, 27)]",[]
13004,"(918.0, 258.0, 38.0, 43.0)","(0, 0, 0, 0)",[],"[(918, 258, 38, 43)]",[]
13005,"(920.0, 266.0, 35.0, 26.0)","(0, 0, 0, 0)",[],"[(920, 266, 35, 26)]",[]
13006,"(907.0, 267.0, 41.0, 59.0)","(0, 0, 0, 0)",[],"[(907, 267, 41, 59)]",[]
13007,"(917.0, 261.0, 31.0, 77.0)","(934.7702026367188, 286.8055114746094, 81.2850341796875, 111.58306884765625)",[4.0],"[(917, 261, 31, 77)]","[(934.7702026367188, 286.8055114746094, 81.2850341796875, 111.58306884765625)]"
13008,"(916.0, 268.0, 32.0, 68.0)","(0, 0, 0, 0)",[],"[(916, 268, 32, 68)]",[]
13009,"(912.5, 281.5, 34.5, 39.0)","(0, 0, 0, 0)",[],"[(920, 300, 27, 38), (905, 263, 42, 40)]",[]
13010,"(905.0, 269.0, 42.0, 31.0)","(0, 0, 0, 0)",[],"[(905, 269, 42, 31)]",[]
13011,"(909.0, 286.0, 40.0, 28.0)","(0, 0, 0, 0)",[],"[(913, 302, 37, 26), (905, 270, 43, 30)]",[]
13012,"(919.0, 273.0, 31.0, 23.0)","(0, 0, 0, 0)",[],"[(919, 273, 31, 23)]",[]
13013,"(916.0, 274.0, 35.0, 30.0)","(0, 0, 0, 0)",[],"[(916, 274, 35, 30)]",[]
13014,"(908.0, 285.0, 39.5, 40.0)","(0, 0, 0, 0)",[],"[(898, 298, 50, 50), (918, 272, 29, 30)]",[]
13015,"(896.0, 279.0, 52.0, 77.0)","(0, 0, 0, 0)",[],"[(896, 279, 52, 77)]",[]
13016,"(911.0, 277.0, 36.0, 83.0)","(933.8602294921875, 311.807373046875, 84.0498046875, 103.15313720703125)",[4.0],"[(911, 277, 36, 83)]","[(933.8602294921875, 311.807373046875, 84.0498046875, 103.15313720703125)]"
13017,"(905.5, 280.5, 45.0, 49.0)","(0, 0, 0, 0)",[],"[(906, 303, 51, 63), (905, 258, 39, 35)]",[]
13018,"(902.0, 276.0, 52.0, 61.5)","(0, 0, 0, 0)",[],"[(898, 293, 62, 80), (906, 259, 42, 43)]",[]
13019,"(907.0, 278.0, 51.5, 62.5)","(0, 0, 0, 0)",[],"[(907, 296, 59, 77), (907, 260, 44, 48)]",[]
13020,"(921.6666666666666, 293.0, 42.666666666666664, 48.333333333333336)","(0, 0, 0, 0)",[],"[(927, 333, 51, 43), (924, 287, 41, 45), (914, 259, 36, 57)]",[]
13021,"(920.5, 270.5, 38.0, 83.0)","(0, 0, 0, 0)",[],"[(919, 281, 17, 41), (922, 260, 59, 125)]",[]
13022,"(924.0, 300.0, 39.5, 62.5)","(0, 0, 0, 0)",[],"[(929, 340, 40, 46), (919, 260, 39, 79)]",[]
13023,"(921.5, 273.5, 33.0, 64.0)","(927.635009765625, 326.54547119140625, 77.658203125, 121.8544921875)",[4.0],"[(920, 287, 42, 103), (923, 260, 24, 25)]","[(927.635009765625, 326.54547119140625, 77.658203125, 121.8544921875)]"
13024,"(920.0, 289.0, 43.0, 107.0)","(935.5529174804688, 339.9149169921875, 93.3204345703125, 136.7867431640625)",[4.0],"[(920, 289, 43, 107)]","[(935.5529174804688, 339.9149169921875, 93.3204345703125, 136.7867431640625)]"
13025,"(924.0, 290.5, 39.5, 70.5)","(0, 0, 0, 0)",[],"[(925, 291, 52, 90), (923, 290, 27, 51)]",[]
13026,"(932.3333333333334, 297.3333333333333, 25.666666666666668, 59.666666666666664)","(0, 0, 0, 0)",[],"[(927, 341, 39, 49), (948, 289, 15, 55), (922, 262, 23, 75)]",[]
13027,"(931.0, 313.5, 30.5, 53.0)","(0, 0, 0, 0)",[],"[(928, 340, 31, 53), (934, 287, 30, 53)]",[]
13028,"(935.0, 287.0, 22.333333333333332, 57.666666666666664)","(0, 0, 0, 0)",[],"[(927, 320, 33, 68), (955, 278, 14, 44), (923, 263, 20, 61)]",[]
13029,"(956.0, 270.0, 15.0, 53.0)","(939.1923217773438, 323.90264892578125, 87.8099365234375, 134.2010498046875)",[4.0],"[(956, 270, 15, 53)]","[(939.1923217773438, 323.90264892578125, 87.8099365234375, 134.2010498046875)]"
13030,"(938.3333333333334, 282.0, 29.0, 55.666666666666664)","(0, 0, 0, 0)",[],"[(925, 309, 45, 75), (952, 272, 20, 65), (938, 265, 22, 27)]",[]
13031,"(940.6666666666666, 293.0, 21.666666666666668, 47.0)","(0, 0, 0, 0)",[],"[(931, 342, 21, 51), (953, 272, 20, 62), (938, 265, 24, 28)]",[]
13032,"(941.3333333333334, 284.0, 23.0, 38.333333333333336)","(0, 0, 0, 0)",[],"[(930, 314, 28, 33), (956, 271, 17, 56), (938, 267, 24, 26)]",[]
13033,"(956.0, 271.0, 18.0, 47.0)","(940.4022216796875, 330.6092224121094, 88.7777099609375, 145.4632568359375)",[4.0],"[(956, 271, 18, 47)]","[(940.4022216796875, 330.6092224121094, 88.7777099609375, 145.4632568359375)]"
13034,"(935.25, 298.5, 28.0, 42.5)","(0, 0, 0, 0)",[],"[(928, 343, 20, 49), (920, 314, 45, 50), (956, 270, 20, 45), (937, 267, 27, 26)]",[]
13035,"(936.0, 299.25, 29.25, 44.0)","(0, 0, 0, 0)",[],"[(923, 341, 25, 55), (928, 314, 34, 45), (956, 274, 26, 46), (937, 268, 32, 30)]",[]
13036,"(940.0, 284.6666666666667, 31.666666666666668, 41.333333333333336)","(0, 0, 0, 0)",[],"[(927, 311, 35, 48), (957, 274, 25, 45), (936, 269, 35, 31)]",[]
13037,"(940.0, 279.3333333333333, 31.0, 45.0)","(0, 0, 0, 0)",[],"[(927, 295, 35, 64), (957, 274, 23, 42), (936, 269, 35, 29)]",[]
13038,"(939.75, 291.25, 26.25, 35.75)","(0, 0, 0, 0)",[],"[(939, 325, 20, 36), (926, 296, 28, 39), (958, 274, 22, 41), (936, 270, 35, 27)]",[]
13039,"(928.0, 283.0, 46.0, 55.0)","(0, 0, 0, 0)",[],"[(920, 296, 46, 65), (936, 270, 46, 45)]",[]
13040,"(928.0, 283.5, 41.5, 56.5)","(0, 0, 0, 0)",[],"[(920, 296, 37, 69), (936, 271, 46, 44)]",[]
13041,"(939.6666666666666, 281.6666666666667, 31.0, 35.0)","(0, 0, 0, 0)",[],"[(924, 296, 29, 39), (959, 277, 23, 38), (936, 272, 41, 28)]",[]
13042,"(925.0, 284.0, 49.0, 62.5)","(0, 0, 0, 0)",[],"[(915, 296, 50, 82), (935, 272, 48, 43)]",[]
13043,"(922.3333333333334, 304.0, 39.333333333333336, 49.666666666666664)","(0, 0, 0, 0)",[],"[(913, 343, 23, 29), (918, 297, 46, 73), (936, 272, 49, 47)]",[]
13044,"(924.0, 284.5, 51.0, 60.0)","(0, 0, 0, 0)",[],"[(912, 297, 52, 75), (936, 272, 50, 45)]",[]
13045,"(924.5, 290.5, 45.5, 59.5)","(0, 0, 0, 0)",[],"[(912, 309, 40, 69), (937, 272, 51, 50)]",[]
13046,"(921.5, 292.5, 50.0, 60.0)","(0, 0, 0, 0)",[],"[(908, 311, 44, 64), (935, 274, 56, 56)]",[]
13047,"(932.6666666666666, 287.3333333333333, 45.666666666666664, 53.333333333333336)","(0, 0, 0, 0)",[],"[(909, 298, 47, 76), (951, 289, 41, 43), (938, 275, 49, 41)]",[]
13048,"(932.75, 302.75, 33.5, 38.5)","(0, 0, 0, 0)",[],"[(910, 326, 27, 36), (928, 320, 21, 40), (954, 291, 38, 39), (939, 274, 48, 39)]",[]
13049,"(931.6666666666666, 300.3333333333333, 41.333333333333336, 38.666666666666664)","(0, 0, 0, 0)",[],"[(912, 334, 25, 27), (953, 292, 40, 41), (930, 275, 59, 48)]",[]
13050,"(932.0, 300.6666666666667, 43.666666666666664, 41.0)","(0, 0, 0, 0)",[],"[(912, 334, 29, 27), (951, 293, 44, 44), (933, 275, 58, 52)]",[]
