frame,motions,detections,frame_motions,frame_detections
4591,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4592,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4593,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4594,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4595,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4596,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4597,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4598,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4599,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4600,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4601,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4602,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4603,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4604,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4605,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4606,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4607,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4608,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4609,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4610,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4611,"(762.0, 179.0, 41.0, 32.0)","(0, 0, 0, 0)","[(762, 179, 41, 32)]",[]
4612,"(760.0, 178.0, 42.0, 32.0)","(0, 0, 0, 0)","[(760, 178, 42, 32)]",[]
4613,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4614,"(770.0, 176.0, 31.0, 34.0)","(0, 0, 0, 0)","[(770, 176, 31, 34)]",[]
4615,"(768.0, 179.0, 35.0, 31.0)","(0, 0, 0, 0)","[(768, 179, 35, 31)]",[]
4616,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4617,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4618,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4619,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4620,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4621,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4622,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4623,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4624,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4625,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4626,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4627,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4628,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4629,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4630,"(1101.0, 512.0, 179.0, 120.0)","(0, 0, 0, 0)","[(1101, 512, 179, 120)]",[]
4631,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4632,"(67.0, 460.0, 241.0, 111.0)","(0, 0, 0, 0)","[(67, 460, 241, 111)]",[]
4633,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4634,"(717.0, 194.0, 31.0, 53.0)","(0, 0, 0, 0)","[(717, 194, 31, 53)]",[]
4635,"(718.0, 183.0, 46.0, 35.0)","(0, 0, 0, 0)","[(711, 203, 43, 45), (725, 163, 49, 25)]",[]
4636,"(709.0, 217.75, 46.25, 38.75)","(0, 0, 0, 0)","[(694, 273, 47, 39), (685, 231, 40, 41), (736, 204, 21, 24), (721, 163, 77, 51)]",[]
4637,"(703.6666666666666, 230.66666666666666, 54.333333333333336, 44.333333333333336)","(0, 0, 0, 0)","[(697, 273, 55, 63), (693, 257, 33, 18), (721, 162, 75, 52)]",[]
4638,"(739.75, 248.0, 48.25, 41.5)","(0, 0, 0, 0)","[(763, 285, 48, 53), (731, 279, 33, 36), (744, 265, 40, 27), (721, 163, 72, 50)]",[]
4639,"(765.3333333333334, 233.66666666666666, 53.666666666666664, 42.0)","(0, 0, 0, 0)","[(788, 279, 54, 55), (786, 259, 42, 21), (722, 163, 65, 50)]",[]
4640,"(802.5, 252.0, 40.0, 41.0)","(0, 0, 0, 0)","[(842, 301, 43, 45), (814, 282, 25, 25), (832, 261, 28, 44), (722, 164, 64, 50)]",[]
4641,"(802.5, 238.25, 34.25, 33.75)","(0, 0, 0, 0)","[(881, 316, 43, 43), (845, 295, 31, 31), (762, 178, 24, 35), (722, 164, 39, 26)]",[]
4642,"(848.0, 258.5, 39.25, 44.0)","(0, 0, 0, 0)","[(920, 293, 51, 69), (888, 289, 46, 56), (861, 286, 25, 29), (723, 166, 35, 22)]",[]
4643,"(803.5, 223.5, 68.5, 46.0)","(0, 0, 0, 0)","[(880, 281, 112, 70), (727, 166, 25, 22)]",[]
4644,"(826.5, 223.5, 60.5, 46.0)","(0, 0, 0, 0)","[(926, 280, 96, 72), (727, 167, 25, 20)]",[]
4645,"(971.0, 304.0, 120.0, 70.0)","(0, 0, 0, 0)","[(971, 304, 120, 70)]",[]
4646,"(1027.0, 387.0, 116.0, 77.0)","(0, 0, 0, 0)","[(1027, 387, 116, 77)]",[]
4647,"(1065.0, 477.0, 155.0, 78.0)","(0, 0, 0, 0)","[(1065, 477, 155, 78)]",[]
4648,"(1187.0, 524.0, 93.0, 100.0)","(0, 0, 0, 0)","[(1187, 524, 93, 100)]",[]
4649,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4650,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4651,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4652,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4653,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4654,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4655,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4656,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4657,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4658,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4659,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4660,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4661,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4662,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4663,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4664,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4665,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4666,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4667,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4668,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4669,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4670,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4671,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4672,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4673,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4674,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4675,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4676,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4677,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4678,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4679,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4680,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4681,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4682,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4683,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4684,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4685,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4686,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4687,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4688,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4689,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4690,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4691,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4692,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4693,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4694,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4695,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4696,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4697,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4698,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4699,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4700,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4701,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4702,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4703,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4704,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4705,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4706,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4707,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4708,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4709,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4710,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4711,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4712,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4713,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4714,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4715,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4716,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4717,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4718,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4719,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4720,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4721,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4722,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4723,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4724,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4725,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4726,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4727,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4728,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4729,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4730,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4731,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4732,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4733,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4734,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4735,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4736,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4737,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4738,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4739,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4740,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4741,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4742,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4743,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4744,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4745,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4746,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4747,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4748,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4749,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4750,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4751,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4752,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4753,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4754,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4755,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4756,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4757,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4758,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4759,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4760,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4761,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4762,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4763,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4764,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4765,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4766,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4767,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4768,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4769,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4770,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4771,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4772,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4773,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4774,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4775,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4776,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4777,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4778,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4779,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4780,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4781,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4782,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4783,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4784,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4785,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4786,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4787,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4788,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4789,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4790,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4791,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4792,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4793,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4794,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4795,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4796,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4797,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4798,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4799,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4800,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4801,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4802,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4803,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4804,"(1157.5, 551.5, 85.5, 90.0)","(0, 0, 0, 0)","[(1144, 553, 136, 157), (1171, 550, 35, 23)]",[]
4805,"(1031.5, 522.5, 141.0, 137.0)","(0, 0, 0, 0)","[(1150, 560, 113, 150), (913, 485, 169, 124)]",[]
4806,"(894.4285714285714, 448.85714285714283, 70.57142857142857, 65.42857142857143)","(0, 0, 0, 0)","[(1151, 560, 99, 146), (920, 513, 114, 84), (838, 479, 44, 17), (864, 452, 35, 22), (836, 399, 64, 67), (797, 374, 45, 52), (855, 365, 93, 70)]",[]
4807,"(1001.0, 509.75, 79.25, 95.5)","(807.339599609375, 355.71453857421875, 85.755615234375, 207.40625)","[(1163, 663, 23, 40), (1151, 562, 97, 138), (924, 514, 109, 78), (766, 300, 88, 126)]","[(807.339599609375, 355.71453857421875, 85.755615234375, 207.40625)]"
4808,"(866.0, 432.25, 93.5, 78.75)","(757.4996337890625, 374.67828369140625, 183.6434326171875, 88.43896484375)","[(1152, 575, 95, 123), (936, 515, 90, 77), (654, 337, 148, 82), (722, 302, 41, 33)]","[(757.4996337890625, 374.67828369140625, 183.6434326171875, 88.43896484375)]"
4809,"(784.8333333333334, 441.3333333333333, 66.66666666666667, 59.833333333333336)","(0, 0, 0, 0)","[(1153, 576, 93, 117), (937, 516, 86, 74), (691, 439, 29, 15), (670, 406, 33, 43), (634, 360, 28, 29), (624, 351, 131, 81)]",[]
4810,"(765.3333333333334, 446.8333333333333, 61.166666666666664, 59.5)","(0, 0, 0, 0)","[(1154, 576, 91, 116), (934, 516, 89, 72), (625, 435, 48, 48), (637, 401, 39, 58), (633, 378, 29, 22), (609, 375, 71, 41)]",[]
4811,"(779.0, 433.1666666666667, 56.0, 61.5)","(0, 0, 0, 0)","[(1155, 578, 89, 113), (950, 521, 71, 64), (650, 386, 42, 79), (683, 382, 35, 33), (620, 371, 44, 30), (616, 361, 55, 50)]",[]
4812,"(791.1666666666666, 422.6666666666667, 55.666666666666664, 58.5)","(0, 0, 0, 0)","[(1156, 579, 88, 112), (956, 526, 60, 59), (650, 404, 43, 39), (685, 350, 53, 60), (623, 350, 63, 51), (677, 327, 27, 30)]",[]
4813,"(934.6666666666666, 461.6666666666667, 70.0, 78.66666666666667)","(710.8885498046875, 319.5941162109375, 92.96728515625, 133.96240234375)","[(1157, 580, 86, 110), (960, 531, 56, 50), (687, 274, 68, 76)]","[(710.8885498046875, 319.5941162109375, 92.96728515625, 133.96240234375)]"
4814,"(871.5, 407.5, 56.75, 58.0)","(0, 0, 0, 0)","[(1158, 582, 83, 106), (963, 536, 48, 44), (691, 270, 43, 52), (674, 242, 53, 30)]",[]
4815,"(942.4, 450.0, 36.6, 41.8)","(0, 0, 0, 0)","[(1183, 613, 57, 72), (1160, 584, 24, 22), (974, 543, 36, 38), (696, 268, 41, 47), (699, 242, 25, 30)]",[]
4816,"(935.0, 428.5, 35.75, 37.75)","(0, 0, 0, 0)","[(1184, 615, 55, 67), (1161, 585, 21, 20), (696, 271, 40, 30), (699, 243, 27, 34)]",[]
4817,"(828.5, 343.75, 35.25, 28.75)","(0, 0, 0, 0)","[(1185, 616, 53, 62), (704, 274, 31, 14), (698, 252, 36, 20), (727, 233, 21, 19)]",[]
4818,"(726.5, 233.0, 34.5, 25.5)","(0, 0, 0, 0)","[(718, 246, 38, 25), (735, 220, 31, 26)]",[]
4819,"(725.5, 265.5, 32.0, 19.5)","(0, 0, 0, 0)","[(727, 280, 24, 15), (724, 251, 40, 24)]",[]
4820,"(722.0, 230.5, 34.5, 26.0)","(0, 0, 0, 0)","[(726, 246, 32, 27), (718, 215, 37, 25)]",[]
4821,"(724.0, 212.0, 40.0, 21.0)","(0, 0, 0, 0)","[(724, 212, 40, 21)]",[]
4822,"(687.0, 255.0, 34.0, 20.0)","(738.4423828125, 234.69046020507812, 83.77490234375, 134.495849609375)","[(687, 255, 34, 20)]","[(738.4423828125, 234.69046020507812, 83.77490234375, 134.495849609375)]"
4823,"(681.0, 244.0, 45.0, 31.0)","(0, 0, 0, 0)","[(681, 244, 45, 31)]",[]
4824,"(721.3333333333334, 240.33333333333334, 29.0, 24.666666666666668)","(0, 0, 0, 0)","[(739, 254, 21, 18), (695, 240, 39, 34), (730, 227, 27, 22)]",[]
4825,"(715.0, 243.5, 36.5, 29.0)","(0, 0, 0, 0)","[(737, 247, 30, 25), (693, 240, 43, 33)]",[]
4826,"(696.0, 240.0, 69.0, 32.0)","(0, 0, 0, 0)","[(696, 240, 69, 32)]",[]
4827,"(697.0, 241.0, 62.0, 33.0)","(0, 0, 0, 0)","[(697, 241, 62, 33)]",[]
4828,"(701.0, 241.0, 53.0, 30.0)","(0, 0, 0, 0)","[(701, 241, 53, 30)]",[]
4829,"(702.0, 243.0, 42.0, 28.0)","(0, 0, 0, 0)","[(702, 243, 42, 28)]",[]
4830,"(703.0, 243.0, 34.0, 26.0)","(0, 0, 0, 0)","[(703, 243, 34, 26)]",[]
4831,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4832,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4833,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4834,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4835,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4836,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4837,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4838,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4839,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4840,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4841,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4842,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4843,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4844,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4845,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4846,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4847,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4848,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4849,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4850,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4851,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4852,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4853,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4854,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4855,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4856,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4857,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4858,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4859,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4860,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4861,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4862,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4863,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4864,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4865,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4866,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4867,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4868,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4869,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4870,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4871,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4872,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4873,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4874,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4875,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4876,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4877,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4878,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4879,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4880,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4881,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4882,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4883,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4884,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4885,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4886,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4887,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4888,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4889,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4890,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4891,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4892,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4893,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4894,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4895,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4896,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4897,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4898,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4899,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4900,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4901,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4902,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4903,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4904,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4905,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4906,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4907,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4908,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4909,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4910,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4911,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4912,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4913,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4914,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4915,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4916,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4917,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4918,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4919,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4920,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4921,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4922,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
4923,"(0, 0, 0, 0)","(0, 0, 0, 0)",[],[]
